PROPNUM,IP30,IP180,LEASE,MUWI,SUB_AREA,FIELD,PAD_NAME,INITIAL_RSV_PRESSURE_PSI,LAT_LENGTH_FT,SPACING_DIST_FT,CMP_START_DATE_ACT,FIRST_PROD_ACT,FRAC_DESIGN_SIMPLIFIED,PERF_PERF,CLUSTER_SPACING_FT,FRACED_STAGES,AVG_RATE_BPM,AVG_PRESS_PSI,FRAC_VENDOR,TOTAL_PROPPANT_LB,MESH_100_LBS,LBS_40_70,LBS_30_50,TOTAL_FLUID_BBL,TOTAL_ACID_BBL
Q189102D9C,10479,53464,Walnut Unit 4H,9264201300000000TOM0023H1,South,Tilden East,"Walnut Unit 3H, 4H, 5H & 6H",6353,7338,775,2015-03-25,2015-04-14,Short Slickwater,6676,71,19,68.47,8761.58,Frac Tech I,8160160,719540,5076820,2363800,247075,1018.67
Q18910XE9C,12798,54394,Walnut Unit 3H,9264201300000000TOM0026H1,South,Tilden East,Walnut Unit 3H & 4H,6361,7332,775,2015-03-24,2015-04-14,Short Slickwater,6676,71,19,70.8,8645.89,Frac Tech I,8305830,721740,5173310,2410780,242940,998.02
Q1891L1CO0,3794,15030,Anthony West Unit 1H,9264201300000000TOM0009H1,South,Tilden East,Anthony East 1H & Anthony West 1H,6864,5746,875,2012-09-29,2012-10-26,Slickwater,5043,71,18,85.5,9457,Frac Tech II,5954420,505040,3191140,2258240,204961,870
Q1891L5CO0,5258,19825,Doyle Unit 2H,9264201300000000SCD0041H1,North,Tilden East,Single Well,6184,6662,1000,2014-07-25,2014-08-20,Short Slickwater,5714,68,17,68.94,8252.06,Frac Tech I,7285442,645380,4596960,2043102,552349,1139.21
Q1891L6CO0,12891,58017,Berta Unit 1H,9264201300000000SCD0013H1,South,Tilden East,Berta 1H & Kinsley 1H,6288,7046,725,2013-05-08,2013-06-01,Slickwater,6499,73,18,79,8481,Halliburton,7731300,680020,4391200,2660080,231811,1081
Q1891LACO0,8733,53047,ET 1H,9264201300000000TOM0008H1,South,Tilden East,ET & Nancy Ednumd Unit #1H,6804,5850,1000,2012-07-24,2012-08-24,Short Slickwater,4830,68,18,80.6,8267,Halliburton,6319100,555020,3556800,2127220,194896,1048
Q1891LBCO0,2327,14544,BLT Unit 1H,9264201300000000TOM0011H1,South,Tilden East,"BLT Unit 1H, Bros Unit 1H",6535,5422,900,2013-06-19,2013-07-24,Short Slickwater,4625,67,14,73.4,8328,Frac Tech I,5657180,531460,3621620,1504100,178473,899
Q1891LFCO0,2378,13545,Herbst-May Unit 2H,9264201300000000SCD0010H1,North,Tilden East,Single Well,5980,5017,800,2013-01-17,2013-01-29,Hybrid,4475,71,16,67.8,7841,Frac Tech II,5087140,450300,2707600,1929240,110905,1145
Q1891LGCO0,10818,47918,Bros Unit 1H,9264201300000000TOM0013H1,South,Tilden East,"BLT Unit 1H, Bros Unit 1H",6789,5548,975,2013-06-19,2013-07-24,Short Slickwater,4886,66,15,73.2,8586,Frac Tech I,6648060,567040,4033140,2047880,194798,865
Q1891LLDO0,7625,28923,Brymer 1H,9264201300000000SCD0005H1,North,Tilden East,Single Well,5888,5432,1000,2012-11-30,2012-12-29,Slickwater,5078,54,19,77.7,8199,Frac Tech II,6578530,586660,3457600,2534270,234013,1070
Q1891LMDO0,6648,22323,Allen Unit 1H,9264201300000000SCD0035H1,North,Tilden East,Allen Unit 1H & 2H,6068,7368,700,2014-05-21,2014-06-15,Short Slickwater,6698,72,19,74.42,7137,Frac Tech I,8242169,721969,5146460,2373740,217733,1127.93
Q1891LPDO0,5382,18812,Herbst Unit A 1H,9264201300000000SCD0003H1,North,Tilden East,Single Well,5765,5519,1000,2012-10-25,2012-11-22,Short Slickwater,4826,72,17,84.2,8698,Frac Tech II,5886800,502660,3188120,2196020,218587,952
Q1891LQDO0,7143,25646,Clyburn Unit 1H,9264201300000000SCD0044H1,North,Tilden East,Clyburn Unit 1H & 2H,6045,4657,700,2014-08-30,2014-09-16,Short Slickwater,3970,62,13,75.38,8089.15,Frac Tech II,5677990,494090,3534240,1649660,161793,
Q1891LRDO0,3143,17113,Allen Unit 2H,9264201300000000SCD0036H1,North,Tilden East,Allen Unit 1H & 2H,6060,7628,700,2014-05-21,2014-06-15,Short Slickwater,6862,70,20,78.36,7513.55,Frac Tech I,8693920,774380,5461440,2458100,254960,1331.55
Q1891LWDO0,4405,41350,Anthony East Unit 1H,9264201300000000TOM0010H1,South,Tilden East,Anthony East 1H & Anthony West 1H,6874,5770,875,2012-09-12,2012-10-25,Short Slickwater,5034,68,15,87.8,9428,Frac Tech II,6187750,539280,3510680,2137790,216639,896
Q1891M0CO0,3198,10153,L Kellner Unit 1H,9264201300000000SCD0018H1,North,Tilden East,"L Kellner Unit 1H,2H & Kylie Unit 1H,2H",6088,6684,450,2014-11-22,2015-01-07,Super Short Slickwater,5965,67,18,75.47,8474.11,Frac Tech I,9682660,689400,4512680,4480580,191349,978.79
Q1891M1CO0,12205,48553,Kowalik Unit A 1H,9264201300000000SCD0008H1,South,Tilden East,Single Well,6367,7133,1000,2012-12-30,2013-01-16,Hybrid,6652,70,24,73.6,8628,Frac Tech II,833730,736880,4357000,2329850,181955,1192
Q1891M5CO0,7899,24137,Lytle Unit 1H,9264201300000000TOM0020H1,South,Tilden East,Single Well,6385,5769,1000,2014-05-07,2014-05-22,Short Slickwater,5112,70,15,74.17,8561.27,Frac Tech II,6216789,553180,3797849,1865760,186894,1003.12
Q1891M6CO0,8382,53024,Kowalik Unit B 1H,9264201300000000SCD0009H1,South,Tilden East,Single Well,6360,7190,1000,2012-12-20,2013-01-16,Slickwater,6652,70,24,76.3,8885,Frac Tech II,8007520,738080,4341140,2928300,229542,1146
Q1891M7CO0,10183,34659,JB East Unit 1H,9264201300000000SCD0033H1,North,Tilden East,JB East Unit 1H & JB West Unit 1H,6181,7729,750,2014-09-30,2014-10-24,Short Slickwater,5882,70,17,78.22,8870.47,Frac Tech I,7470220,645240,4636420,2188560,201814,856.21
Q1891MBCO0,4252,17591,Kylie Unit 1H,9264201300000000SCD0019H1,North,Tilden East,"L Kellner Unit 1H,2H & Kylie Unit 1H,2H",6130,4082,500,2014-12-05,2015-01-07,Short Slickwater,3334,68,10,77.53,8392.1,Frac Tech I,4070550,401220,2210680,1458650,116667,507.33
